baseline  psfrms   uvgap   
580.7931519 0.01548937336 0.1004205793 
674.6414185 0.01397036295 0.08783650398 
783.6542969 0.0128475409 0.07829483598 
910.2821045 0.01196927112 0.06875213236 
1057.371216 0.01126631349 0.06157517433 
1228.228027 0.01055387035 0.05439133942 
1426.692871 0.00986763835 0.04793407023 
1657.227051 0.009176279418 0.04210987687 
1925.012329 0.008552552201 0.03650823608 
2236.067871 0.007991299964 0.03522622213 
2597.385986 0.007505642716 0.03270706162 
3017.088135 0.007057229988 0.02897818759 
3504.608398 0.006641556509 0.02653353661 
4070.905273 0.006265715696 0.02367352135 
4728.708008 0.005936373957 0.02333411574 
5492.802734 0.005647581071 0.02197013609 
6380.364746 0.005408029072 0.02325006016 
7411.344727 0.00532924803 0.03095796891 
8608.916992 0.005300952587 0.06036126241 
10000 0.005284425803 0.1019928753 
