baseline  psfrms   uvgap   
580.7931519 0.01610905491 0.08310389519 
674.6414185 0.01460848469 0.07456444949 
783.6542969 0.01352650393 0.06613277644 
910.2821045 0.01270552818 0.05918088555 
1057.371216 0.01195432525 0.0528755635 
1228.228027 0.01133222599 0.04732684791 
1426.692871 0.01065329835 0.04283440486 
1657.227051 0.01013269462 0.05726280808 
1925.012329 0.009606163017 0.0399129726 
2236.067871 0.009103456512 0.0689964816 
2597.385986 0.008603650145 0.06087301672 
3017.088135 0.0081256181 0.09769137204 
3504.608398 0.00775697222 0.09449505061 
4070.905273 0.007304985542 0.131127283 
4728.708008 0.007014533971 0.1316807866 
5492.802734 0.006645827554 0.1621504128 
6380.364746 0.006318466738 0.1392168552 
7411.344727 0.006075028796 0.1961298436 
8608.916992 0.005678499583 0.1786296815 
10000 0.00559855951 0.2152272314 
