baseline  psfrms   uvgap   
580.7931519 0.01515248418 0.05941129476 
674.6414185 0.01374186017 0.05120241269 
783.6542969 0.0126746865 0.04420136288 
910.2821045 0.01186979935 0.03813425452 
1057.371216 0.01114456914 0.03297248483 
1228.228027 0.01052766386 0.02840332687 
1426.692871 0.009903814644 0.02455628477 
1657.227051 0.009363145567 0.02133584395 
1925.012329 0.008850658312 0.0184117388 
2236.067871 0.008324944414 0.01583419368 
2597.385986 0.007852594368 0.01373308152 
3017.088135 0.007353472058 0.01189945918 
3504.608398 0.007006111555 0.01045690663 
4070.905273 0.006578823086 0.009235584177 
4728.708008 0.006279613357 0.007852021605 
5492.802734 0.005966647528 0.006998399738 
6380.364746 0.005679652095 0.006115022581 
7411.344727 0.005551171489 0.006711801048 
8608.916992 0.005510847084 0.02583196945 
10000 0.005502385553 0.07528191805 
