baseline  psfrms   uvgap   
580.7931519 0.01581969671 0.08628503233 
674.6414185 0.01433949545 0.07682291418 
783.6542969 0.01326476131 0.06825266033 
910.2821045 0.01245607994 0.0608408004 
1057.371216 0.01171301864 0.05409600213 
1228.228027 0.01110238489 0.04876679927 
1426.692871 0.01042993739 0.04384449497 
1657.227051 0.009918552823 0.05787207559 
1925.012329 0.00939653907 0.04089966044 
2236.067871 0.008906316943 0.06945533305 
2597.385986 0.008414043114 0.0618596524 
3017.088135 0.007951936685 0.103268452 
3504.608398 0.007589652669 0.09510090202 
4070.905273 0.00715824822 0.1309669465 
4728.708008 0.006882347167 0.1345236748 
5492.802734 0.006536494475 0.1668118984 
6380.364746 0.006284535863 0.1624306738 
7411.344727 0.006125671789 0.2351371795 
8608.916992 0.00607032422 0.2715319097 
10000 0.006063169334 0.3537412584 
