baseline  psfrms   uvgap   
580.7931519 0.01574259996 0.08649067581 
674.6414185 0.01428346708 0.07661941648 
783.6542969 0.01319527347 0.0674957186 
910.2821045 0.01240417641 0.06143974885 
1057.371216 0.01174449269 0.05563696101 
1228.228027 0.01117657591 0.05116081983 
1426.692871 0.01053912379 0.0442587398 
1657.227051 0.01000816561 0.04822987318 
1925.012329 0.009475051425 0.03857626021 
2236.067871 0.008956766687 0.04580022395 
2597.385986 0.008479667827 0.0447515808 
3017.088135 0.007999858819 0.07029706985 
3504.608398 0.00764995208 0.0736720264 
4070.905273 0.007202105131 0.09247387201 
4728.708008 0.006920572836 0.1040814891 
5492.802734 0.006568070035 0.1404430419 
6380.364746 0.006266899407 0.1308953464 
7411.344727 0.006073806435 0.2118121088 
8608.916992 0.006011344027 0.2529788911 
10000 0.006002659909 0.3380224109 
