baseline  psfrms   uvgap   
580.7931519 0.01559159812 0.09079657495 
674.6414185 0.01413786225 0.08061785251 
783.6542969 0.01305205282 0.07073581964 
910.2821045 0.01225991268 0.06496370584 
1057.371216 0.01154003106 0.05678651482 
1228.228027 0.01092175581 0.05026423931 
1426.692871 0.01031781919 0.044573199 
1657.227051 0.009782588109 0.04177230969 
1925.012329 0.009274557233 0.03559549898 
2236.067871 0.008752922527 0.03225309402 
2597.385986 0.008271201514 0.03381541744 
3017.088135 0.007862089202 0.02930394001 
3504.608398 0.007464902941 0.02738433145 
4070.905273 0.007091663312 0.02538970485 
4728.708008 0.006739161443 0.02517911606 
5492.802734 0.006442932412 0.02507731505 
6380.364746 0.006183681544 0.02988805436 
7411.344727 0.00600662129 0.0333539322 
8608.916992 0.005972650368 0.07270089537 
10000 0.005958231632 0.1542892903 
