baseline  psfrms   uvgap   
580.7931519 0.01564206183 0.05586738884 
674.6414185 0.01417862065 0.04815730453 
783.6542969 0.01312141586 0.04156698659 
910.2821045 0.01229728013 0.03591647744 
1057.371216 0.01155837439 0.03103024513 
1228.228027 0.01091795228 0.02676923387 
1426.692871 0.01023459528 0.02318679355 
1657.227051 0.009710182436 0.02010504715 
1925.012329 0.009158750996 0.01725126244 
2236.067871 0.008663461544 0.01588237099 
2597.385986 0.008134524338 0.01297950558 
3017.088135 0.007666269783 0.01289417688 
3504.608398 0.007264061365 0.01046988182 
4070.905273 0.006832229439 0.009193336591 
4728.708008 0.006487335078 0.008736774325 
5492.802734 0.006157080177 0.00740808202 
6380.364746 0.005780252162 0.006371993106 
7411.344727 0.005565806758 0.01163941901 
8608.916992 0.005170572549 0.01084075402 
10000 0.005067193881 0.01179990359 
