baseline  psfrms   uvgap   
580.7931519 0.01533970889 0.05904202908 
674.6414185 0.01389472187 0.05088501051 
783.6542969 0.01284716744 0.04395226389 
910.2821045 0.01203304064 0.03792940453 
1057.371216 0.01130063087 0.03272517771 
1228.228027 0.01067113038 0.02824418247 
1426.692871 0.009995125234 0.0243823491 
1657.227051 0.009480081499 0.02118623815 
1925.012329 0.008935331367 0.01819286682 
2236.067871 0.008449112996 0.01718285866 
2597.385986 0.007928208448 0.01370290667 
3017.088135 0.007474241313 0.01367215533 
3504.608398 0.00708247209 0.01103602536 
4070.905273 0.006668969058 0.009765972383 
4728.708008 0.006340468768 0.009292505682 
5492.802734 0.006038300227 0.007813100703 
6380.364746 0.005747194402 0.007241294719 
7411.344727 0.005624788813 0.0238420181 
8608.916992 0.005575828254 0.0445898734 
10000 0.005566299893 0.09257818013 
