baseline  psfrms   uvgap   
580.7931519 0.01484205667 0.06325465441 
674.6414185 0.01335802674 0.05453461036 
783.6542969 0.01225678902 0.04702980071 
910.2821045 0.01140651572 0.04058338702 
1057.371216 0.01068853028 0.0351062566 
1228.228027 0.009980584495 0.03026312403 
1426.692871 0.009280608967 0.02607351169 
1657.227051 0.008593850769 0.02253928781 
1925.012329 0.007959453389 0.0194225274 
2236.067871 0.007408658974 0.01682373136 
2597.385986 0.006922639906 0.01450981107 
3017.088135 0.006472663023 0.01255667582 
3504.608398 0.006056403741 0.01084833033 
4070.905273 0.005680937786 0.009412923828 
4728.708008 0.005353331566 0.008165864274 
5492.802734 0.005066087935 0.007179755252 
6380.364746 0.004841207992 0.006379249506 
7411.344727 0.004773632623 0.00625338871 
8608.916992 0.004747272935 0.007353443652 
10000 0.004731577821 0.01218013 
